Algorithm,N_Items,Avg_Fitness,Std_Dev_Fitness,Min_Fitness,Max_Fitness,Avg_Time,Avg_Peak_Mem_MB
PSO,20,668.0,45.51043836308325,589,719,0.16558837890625,0.0366912841796875
ABC,20,669.2,13.977124167724918,657,695,0.7212302207946777,0.027308082580566405
FA,20,602.4,29.04203849594584,551,634,2.055578279495239,0.02516326904296875
CS,20,650.0,11.50651989091402,636,662,0.2425077438354492,0.0251556396484375
GA,20,730.8,8.818163074019441,720,738,0.19193549156188966,0.04275703430175781
HC,20,515.6,154.79353991688413,224,656,0.000864410400390625,0.00717620849609375
ACO,20,738.0,0.0,738,738,2.8738778114318846,0.02446746826171875
SA,20,601.6,25.31876774252649,567,640,0.0012516498565673829,0.007318115234375
PSO,50,1566.0,39.93995493237317,1506,1616,0.16963496208190917,0.0690673828125
ABC,50,1483.0,56.76971023353916,1395,1572,0.7336834907531739,0.0600738525390625
FA,50,1327.0,103.80944080381128,1130,1437,0.8495126724243164,0.06005096435546875
CS,50,1470.6,58.393835291064754,1398,1555,0.24868574142456054,0.0600433349609375
GA,50,1862.0,19.959959919799438,1835,1884,0.2755843162536621,0.08849945068359374
HC,50,1329.8,103.86029077563765,1224,1495,0.0009488105773925781,0.0077789306640625
ACO,50,1922.0,0.0,1922,1922,6.493650197982788,0.037526702880859374
SA,50,1319.0,183.23318476738868,1124,1644,0.0012575626373291016,0.00792236328125
