Algorithm,N_Items,Avg_Fitness,Std_Dev_Fitness,Min_Fitness,Max_Fitness,Avg_Time,Avg_Peak_Mem_MB
PSO,20,-652.6,41.9647471099255,-720,-589,0.12717854976654053,0.03438758850097656
ABC,20,-633.7,14.498620624045584,-655,-607,0.5568025350570679,0.026663684844970705
FA,20,-600.2,20.960916010518243,-651,-578,1.6307588815689087,0.025203704833984375
CS,20,-630.5,32.00078124046349,-696,-591,0.18189694881439208,0.025234794616699217
GA,20,-735.0,4.58257569495584,-738,-728,0.17830843925476075,0.042255210876464847
HC,20,-569.8,61.16011772388932,-665,-473,0.0007938623428344726,0.006730842590332031
ACO,20,-738.0,0.0,-738,-738,2.1952542066574097,0.023478126525878905
SA,20,-572.4,71.19859549176515,-699,-447,0.0011295080184936523,0.006847667694091797
PSO,50,-1635.5,74.58719729283304,-1731,-1509,0.14107086658477783,0.06955471038818359
ABC,50,-1491.1,30.051455871554708,-1529,-1432,0.5621142387390137,0.06011114120483398
FA,50,-1375.4,69.25633545026766,-1466,-1252,1.2206655502319337,0.06008825302124023
CS,50,-1439.7,54.16650256385398,-1506,-1360,0.18431539535522462,0.06008777618408203
GA,50,-1809.6,35.2085216957486,-1871,-1745,0.24655816555023194,0.08873720169067383
HC,50,-1277.9,79.26720633401938,-1376,-1154,0.001061415672302246,0.007407569885253906
ACO,50,-1922.0,0.0,-1922,-1922,4.943527674674987,0.03604345321655274
SA,50,-1311.9,118.0842495847774,-1525,-1093,0.0011020898818969727,0.007537269592285156
