Algorithm,N_Items,Avg_Fitness,Std_Dev_Fitness,Min_Fitness,Max_Fitness,Avg_Time,Avg_Peak_Mem_MB
PSO,20,-652.6,41.9647471099255,-720,-589,0.20151257514953613,0.03430490493774414
ABC,20,-633.7,14.498620624045584,-655,-607,0.4739312410354614,0.025991249084472656
FA,20,-600.2,20.960916010518243,-651,-578,1.2825509071350099,0.02509765625
CS,20,-630.5,32.00078124046349,-696,-591,0.15342042446136475,0.02509002685546875
GA,20,-735.0,4.58257569495584,-738,-728,0.11326303482055664,0.04179172515869141
HC,20,-569.8,61.16011772388932,-665,-473,0.0005697727203369141,0.0066864013671875
ACO,20,-738.0,0.0,-738,-738,1.7809286832809448,0.023466205596923827
SA,20,-572.4,71.19859549176515,-699,-447,0.001121854782104492,0.0068084716796875
PSO,50,-1635.5,74.58719729283304,-1731,-1509,0.09829044342041016,0.06863861083984375
ABC,50,-1491.1,30.051455871554708,-1529,-1432,0.46401000022888184,0.0600738525390625
FA,50,-1375.4,69.25633545026766,-1466,-1252,0.8281679391860962,0.06005096435546875
CS,50,-1439.7,54.16650256385398,-1506,-1360,0.14906542301177977,0.0600433349609375
GA,50,-1809.6,35.2085216957486,-1871,-1745,0.16226954460144044,0.08806533813476562
HC,50,-1277.9,79.26720633401938,-1376,-1154,0.0008821725845336914,0.007363128662109375
ACO,50,-1922.0,0.0,-1922,-1922,4.021491956710816,0.03552093505859375
SA,50,-1311.9,118.0842495847774,-1525,-1093,0.0008507728576660156,0.007492828369140625
