Algorithm,N_Items,Avg_Fitness,Std_Dev_Fitness,Min_Fitness,Max_Fitness,Avg_Time,Avg_Peak_Mem_MB
PSO,20,629.0,74.0,555,703,0.017776846885681152,0.0413055419921875
ABC,20,643.5,54.5,589,698,0.06896936893463135,0.028813838958740234
FA,20,590.5,42.5,548,633,0.16909265518188477,0.025360107421875
CS,20,562.0,31.0,531,593,0.024544477462768555,0.02535247802734375
GA,20,703.5,24.5,679,728,0.018225431442260742,0.043010711669921875
HC,20,463.5,33.5,430,497,0.00015783309936523438,0.0066070556640625
ACO,20,738.0,0.0,738,738,0.2580423355102539,0.024665355682373047
A*,20,738.0,0.0,738,738,0.0015511512756347656,0.010501861572265625
PSO,50,1557.5,44.5,1513,1602,0.016974687576293945,0.06831741333007812
ABC,50,1312.5,12.5,1300,1325,0.08012688159942627,0.0600738525390625
FA,50,1374.0,27.0,1347,1401,0.6890904903411865,0.06005096435546875
CS,50,1370.5,55.5,1315,1426,0.025111794471740723,0.0600433349609375
GA,50,1631.0,30.0,1601,1661,0.026871681213378906,0.0877676010131836
HC,50,1146.0,162.0,984,1308,0.00013780593872070312,0.007049560546875
ACO,50,1922.0,0.0,1922,1922,0.6959763765335083,0.03828573226928711
A*,50,1922.0,0.0,1922,1922,0.005884051322937012,0.030005455017089844
