Algorithm,N_Items,Avg_Fitness,Std_Dev_Fitness,Min_Fitness,Max_Fitness,Avg_Time,Avg_Peak_Mem_MB
PSO,20,-652.6,41.9647471099255,-720,-589,0.11522486209869384,0.03511953353881836
ABC,20,-633.7,14.498620624045584,-655,-607,0.48436622619628905,0.026356601715087892
FA,20,-600.2,20.960916010518243,-651,-578,1.5308186769485475,0.025202274322509766
CS,20,-630.5,32.00078124046349,-696,-591,0.16291720867156984,0.025194644927978516
GA,20,-735.0,4.58257569495584,-738,-728,0.15269384384155274,0.042559051513671876
HC,20,-569.8,61.16011772388932,-665,-473,0.0007093429565429687,0.006730842590332031
ACO,20,-738.0,0.0,-738,-738,1.8198307991027831,0.024680423736572265
SA,20,-572.4,71.19859549176515,-699,-447,0.0009981870651245117,0.0068648338317871095
PSO,50,-1635.5,74.58719729283304,-1731,-1509,0.11806635856628418,0.06952924728393554
ABC,50,-1491.1,30.051455871554708,-1529,-1432,0.4833969593048096,0.06011829376220703
FA,50,-1375.4,69.25633545026766,-1466,-1252,0.9973785161972046,0.06005096435546875
CS,50,-1439.7,54.16650256385398,-1506,-1360,0.16855301856994628,0.06012792587280273
GA,50,-1809.6,35.2085216957486,-1871,-1745,0.22760000228881835,0.08826189041137696
HC,50,-1277.9,79.26720633401938,-1376,-1154,0.0010110855102539063,0.0074023246765136715
ACO,50,-1922.0,0.0,-1922,-1922,4.505728220939636,0.036279296875
SA,50,-1311.9,118.0842495847774,-1525,-1093,0.001047205924987793,0.007537269592285156
