Algorithm,N_Items,Avg_Fitness,Std_Dev_Fitness,Min_Fitness,Max_Fitness,Avg_Time,Avg_Peak_Mem_MB
PSO,20,729.2,7.769169839822013,719,738,0.21656577587127684,0.02395000457763672
ABC,20,665.3,15.218738449687608,650,702,0.9561066627502441,0.024807548522949217
FA,20,578.2,30.9088983951224,530,637,3.012340545654297,0.02471923828125
CS,20,622.3,17.93348822733603,606,655,0.2965537548065186,0.02471923828125
GA,20,732.7,5.367494760127857,725,738,0.21689183712005616,0.0408782958984375
HC,20,502.2,103.37291714951262,332,660,0.0011014461517333985,0.00630035400390625
ACO,20,738.0,0.0,738,738,2.8365041732788088,0.022358417510986328
SA,20,590.5,58.89524598811011,498,710,0.001600503921508789,0.006307220458984375
PSO,50,1745.5,36.66946958983727,1689,1792,0.21320586204528807,0.047971343994140624
ABC,50,1499.4,62.622998970026984,1379,1610,1.0081773042678832,0.059749603271484375
FA,50,1420.4,83.86441438417131,1309,1553,1.6477689266204834,0.0597381591796875
CS,50,1467.9,58.87520700600551,1389,1585,0.28115885257720946,0.0597381591796875
GA,50,1812.4,34.762623606396566,1752,1857,0.3317722320556641,0.08742828369140625
HC,50,1235.6,87.60730563143693,1090,1338,0.0009999990463256836,0.006668853759765625
ACO,50,1922.0,0.0,1922,1922,6.994762325286866,0.03485784530639648
SA,50,1453.3,110.66711345291337,1201,1640,0.006006813049316407,0.006659698486328125
