Algorithm,N_Items,Avg_Fitness,Std_Dev_Fitness,Min_Fitness,Max_Fitness,Avg_Time,Avg_Peak_Mem_MB
PSO,20,652.6,41.9647471099255,589,720,0.14655985832214355,0.034062957763671874
ABC,20,633.7,14.498620624045584,607,655,0.467461371421814,0.02588491439819336
FA,20,600.2,20.960916010518243,578,651,1.4296366453170777,0.02509765625
CS,20,630.5,32.00078124046349,591,696,0.1676731824874878,0.02509002685546875
GA,20,735.0,4.58257569495584,728,738,0.06596355438232422,0.04187564849853516
HC,20,569.8,61.16011772388932,473,665,0.0005440711975097656,0.0066864013671875
ACO,20,738.0,0.0,738,738,1.8861188173294068,0.02359933853149414
SA,20,572.4,71.19859549176515,447,699,0.0008758544921875,0.0068084716796875
PSO,50,1635.5,74.58719729283304,1509,1731,0.12566072940826417,0.06862640380859375
ABC,50,1491.1,30.051455871554708,1432,1529,0.4968569278717041,0.0600738525390625
FA,50,1375.4,69.25633545026766,1252,1466,0.8574775934219361,0.06005096435546875
CS,50,1439.7,54.16650256385398,1360,1506,0.16642801761627196,0.0600433349609375
GA,50,1809.6,35.2085216957486,1745,1871,0.17629520893096923,0.08806533813476562
HC,50,1277.9,79.26720633401938,1154,1376,0.0013906478881835938,0.007363128662109375
ACO,50,1922.0,0.0,1922,1922,4.283816576004028,0.035565948486328124
SA,50,1311.9,118.0842495847774,1093,1525,0.0008047819137573242,0.007492828369140625
