Iteration,PSO_N20,ABC_N20,FA_N20,CS_N20,GA_N20,HC_N20,ACO_N20,A*_N20,PSO_N50,ABC_N50,FA_N50,CS_N50,GA_N50,HC_N50,ACO_N50,A*_N50
0,-554.0,-563.0,-587.5,-562.0,525.5,-358.0,738.0,738,-1251.0,-1215.5,-1249.0,-1210.5,1199.5,-1035.5,1885.0,1922
1,-587.0,-593.0,-587.5,-562.0,557.0,-392.5,738.0,738,-1354.0,-1288.0,-1249.0,-1370.5,1329.5,-1073.0,1911.5,1922
2,-609.5,-593.0,-590.5,-562.0,564.5,-433.5,738.0,738,-1354.0,-1288.0,-1374.0,-1370.5,1373.0,-1073.0,1920.0,1922
3,-629.0,-593.0,-590.5,-562.0,580.5,-433.5,738.0,738,-1363.5,-1288.0,-1374.0,-1370.5,1410.0,-1081.0,1920.0,1922
4,-629.0,-593.0,-590.5,-562.0,608.0,-463.5,738.0,738,-1363.5,-1288.0,-1374.0,-1370.5,1449.5,-1129.5,1920.5,1922
5,-629.0,-593.0,-590.5,-562.0,629.5,-463.5,738.0,738,-1479.5,-1312.5,-1374.0,-1370.5,1474.5,-1129.5,1922.0,1922
6,-629.0,-593.0,-590.5,-562.0,629.5,-463.5,738.0,738,-1496.5,-1312.5,-1374.0,-1370.5,1514.5,-1138.0,1922.0,1922
7,-629.0,-629.0,-590.5,-562.0,629.5,-463.5,738.0,738,-1537.5,-1312.5,-1374.0,-1370.5,1514.5,-1138.0,1922.0,1922
8,-629.0,-643.5,-590.5,-562.0,656.5,-463.5,738.0,738,-1546.0,-1312.5,-1374.0,-1370.5,1546.0,-1138.0,1922.0,1922
9,-629.0,-643.5,-590.5,-562.0,660.0,-463.5,738.0,738,-1557.5,-1312.5,-1374.0,-1370.5,1617.0,-1146.0,1922.0,1922
10,-629.0,-643.5,-590.5,-562.0,703.5,-463.5,738.0,738,-1557.5,-1312.5,-1374.0,-1370.5,1631.0,-1146.0,1922.0,1922
