Iteration,PSO_N20,ABC_N20,FA_N20,CS_N20,GA_N20,HC_N20,ACO_N20,SA_N20,PSO_N50,ABC_N50,FA_N50,CS_N50,GA_N50,HC_N50,ACO_N50,SA_N50
0,555.7,552.9,523.0,525.1,540.4,391.3,736.0,368.9,1260.2,1251.9,1272.4,1266.8,1287.5,1054.6,1882.3,1179.6
1,589.6,577.4,557.0,525.7,568.4,421.3,738.0,404.2,1337.9,1293.6,1346.2,1295.8,1318.7,1087.3,1895.7,1179.6
2,614.6,588.3,562.5,539.0,583.5,427.3,738.0,409.0,1393.0,1357.6,1372.4,1295.8,1365.4,1109.3,1901.7,1193.8
3,640.1,600.4,562.5,548.0,605.3,441.8,738.0,421.6,1440.3,1367.4,1372.4,1306.6,1408.8,1135.8,1907.0,1200.0
4,652.6,611.2,562.5,555.7,626.0,448.7,738.0,439.8,1476.3,1374.2,1388.5,1319.8,1412.2,1144.1,1912.7,1210.6
5,652.6,613.7,568.0,565.4,633.0,455.8,738.0,451.1,1484.7,1374.2,1388.8,1336.9,1439.4,1160.2,1918.2,1230.0
6,661.8,616.1,569.9,571.5,647.9,463.1,738.0,451.1,1510.2,1374.2,1391.9,1338.0,1463.2,1174.2,1919.0,1235.6
7,664.9,616.1,569.9,571.5,659.8,463.1,738.0,471.7,1514.8,1415.8,1392.4,1386.8,1511.5,1174.2,1920.9,1235.6
8,671.7,616.1,572.6,572.6,671.4,463.1,738.0,478.8,1520.0,1428.2,1392.4,1386.8,1568.5,1174.2,1921.2,1238.0
9,677.0,616.1,574.2,582.6,690.1,463.1,738.0,480.0,1533.7,1441.6,1392.4,1386.9,1573.9,1182.9,1921.6,1246.7
10,683.4,616.9,574.2,589.3,695.9,478.4,738.0,486.0,1556.2,1441.6,1410.8,1391.1,1610.7,1190.0,1921.7,1260.1
11,685.0,618.4,574.2,589.3,697.2,478.4,738.0,492.0,1576.1,1447.9,1410.8,1391.1,1631.5,1199.9,1921.7,1278.5
12,689.2,627.6,575.5,589.3,699.4,479.6,738.0,492.4,1576.1,1447.9,1410.8,1391.1,1641.3,1199.9,1921.7,1291.9
13,696.1,627.6,575.5,593.5,709.7,479.6,738.0,498.7,1584.2,1447.9,1410.8,1391.1,1665.7,1199.9,1921.7,1294.3
14,700.2,629.2,575.5,593.5,709.7,479.6,738.0,499.0,1592.1,1447.9,1412.1,1391.1,1684.8,1202.2,1921.7,1312.2
15,709.1,634.6,575.5,596.6,709.7,479.6,738.0,504.8,1598.5,1447.9,1412.1,1391.1,1705.2,1212.0,1922.0,1320.2
16,709.1,635.7,575.5,596.6,713.9,479.6,738.0,504.8,1602.5,1454.2,1412.1,1393.8,1715.6,1215.7,1922.0,1322.1
17,712.5,635.7,575.5,596.9,716.0,479.6,738.0,504.8,1608.5,1454.2,1412.1,1416.4,1715.6,1220.4,1922.0,1324.4
18,717.3,637.0,575.5,596.9,716.2,479.6,738.0,509.7,1613.2,1454.2,1412.1,1416.4,1726.0,1220.4,1922.0,1332.3
19,720.9,637.0,575.5,601.4,719.3,479.6,738.0,509.7,1617.7,1454.2,1412.1,1417.1,1739.1,1220.4,1922.0,1349.7
20,722.1,637.0,575.5,601.4,719.7,480.8,738.0,514.3,1622.0,1470.5,1412.1,1417.4,1739.1,1220.4,1922.0,1355.7
21,722.1,639.5,575.5,601.4,720.9,480.8,738.0,516.7,1624.5,1476.5,1412.1,1420.6,1740.9,1220.4,1922.0,1360.7
22,722.1,639.5,575.5,607.0,720.9,489.0,738.0,520.4,1625.6,1476.5,1412.1,1420.6,1745.1,1222.0,1922.0,1361.4
23,722.1,643.9,575.5,607.0,721.1,489.0,738.0,520.4,1625.6,1476.5,1412.1,1424.7,1745.1,1222.0,1922.0,1361.6
24,722.1,647.1,575.5,607.0,724.9,489.0,738.0,533.3,1644.6,1476.5,1412.1,1441.9,1755.7,1222.0,1922.0,1361.6
25,722.1,647.1,575.5,607.0,724.9,490.2,738.0,533.3,1646.0,1476.5,1412.1,1441.9,1755.9,1222.0,1922.0,1371.0
26,722.4,647.1,575.5,607.0,726.1,490.2,738.0,536.7,1658.3,1476.5,1420.4,1444.5,1755.9,1222.0,1922.0,1371.0
27,723.2,647.1,575.5,607.0,726.1,490.2,738.0,537.7,1662.6,1476.5,1420.4,1454.7,1755.9,1222.0,1922.0,1371.0
28,727.1,647.1,578.2,607.0,726.1,490.2,738.0,537.7,1679.2,1476.6,1420.4,1454.7,1764.7,1230.7,1922.0,1372.0
29,727.1,647.1,578.2,608.7,726.1,490.2,738.0,545.8,1687.2,1476.6,1420.4,1460.2,1764.7,1230.7,1922.0,1377.0
30,727.1,647.1,578.2,611.8,727.1,490.2,738.0,552.5,1693.4,1476.6,1420.4,1460.2,1773.1,1230.7,1922.0,1377.0
31,727.1,647.1,578.2,611.8,727.1,496.2,738.0,554.9,1696.3,1476.6,1420.4,1460.2,1773.3,1230.7,1922.0,1387.0
32,727.1,647.1,578.2,611.8,728.4,496.2,738.0,554.9,1696.3,1476.6,1420.4,1460.2,1775.5,1230.7,1922.0,1389.5
33,727.1,655.9,578.2,611.8,728.4,496.2,738.0,559.7,1699.9,1482.1,1420.4,1464.7,1787.8,1233.0,1922.0,1389.5
34,727.1,655.9,578.2,615.3,728.4,496.2,738.0,559.7,1699.9,1482.1,1420.4,1464.7,1789.0,1233.0,1922.0,1389.5
35,727.3,655.9,578.2,616.1,730.3,496.2,738.0,559.7,1699.9,1484.3,1420.4,1464.7,1789.0,1233.0,1922.0,1409.1
