Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
0,116.72407891107328,117.42440049015772,122.4656255525952,125.2218099156436,119.35018646575949,197.26335140265087,432.0450860899552,428.8858345718422,437.387582315861,420.37981049030304,424.9738088697377,588.5328781652221
1,83.9488417252226,108.63452934226174,102.59879027675996,114.98036772781066,106.91945467802236,178.32833102263885,339.40164328904564,425.07911260233294,408.4724888638424,419.15812537680785,418.00250000488205,550.0295208539471
2,82.74974852140195,94.82817593199222,97.03752120299332,113.8386620832653,91.88661345016308,165.6787821179176,335.2288225268039,403.8313560765229,402.93535185262823,416.58113127352374,375.7827988515784,533.5079275658488
3,80.9423917221778,88.21053929329312,94.97502844948606,112.75947396713293,85.11886621775861,164.8604118570707,320.26582623405153,398.9393921202269,382.06533758726033,406.21248529701063,339.02483801860205,531.4836951926145
4,76.70011292474277,76.20202582053216,94.87243574016377,103.24510780331397,70.15318820970764,163.250568095238,320.26582623405153,390.58337021238907,379.68006198283757,389.45293843524087,302.1603820671356,531.2620225333316
5,69.96260134653768,68.74691950396326,93.06551809049476,103.24510780331397,61.922679868327045,163.250568095238,312.11319220397576,384.19492201653213,379.68006198283757,379.7793471449098,291.5065925685655,531.2620225333316
6,69.96260134653768,64.4554464402581,92.66651926616836,99.76819852189824,55.511677793581974,161.3113554088474,308.38920050407603,381.1982780873755,378.3309094139271,373.304521692603,271.1252332897599,531.2620225333316
7,66.26476023549029,62.1258463261989,91.66488162040727,99.03938255800938,51.54790549220884,161.3113554088474,300.5142271940771,374.6509872312311,378.3309094139271,371.17242394416445,262.3851520941609,531.2620225333316
8,61.68846051100818,56.366121100745886,90.80907824472243,95.80489446346232,45.32710224014988,160.54204305690237,284.6462122940613,357.92588368383014,378.3309094139271,369.9754899703992,250.96056306097526,528.0154933019079
9,55.16058626266549,56.366121100745886,90.72620247002547,95.80489446346232,42.275060881664004,153.85272276108782,284.6462122940613,347.628008085188,378.3309094139271,360.54602055345197,232.90679553556734,517.0535394355436
10,52.355688426205234,56.366121100745886,90.72620247002547,93.8933828042248,39.77274620297995,151.59839659238227,284.3981200987853,342.0195578935653,378.3309094139271,355.92337130981934,219.0822247104124,517.0535394355436
11,51.85837469097588,53.75276891718853,90.72620247002547,93.8933828042248,36.63535312534434,151.59839659238227,280.3303762777954,334.2112491335646,377.0686376519694,354.40230839222124,210.65571005356728,514.4593956261382
12,51.85837469097588,48.38608586828479,89.61172599055632,92.04354350549627,34.86729425676812,151.59839659238227,279.8409022500949,326.4723898692725,377.0686376519694,350.4258460303723,193.81605592541842,513.810905809544
