Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
0,108.5707457387251,118.0973866527698,115.8120782653629,118.07194866996467,114.59585681923139,181.7944196222354,431.97225550395626,431.4896366248563,433.56109838729856,433.15748651739733,444.8798546851229,541.5613537440117
1,88.22114038219708,106.96581728644144,100.0773224098884,110.29014820082254,103.84038587291987,176.49740233474895,326.5658675767968,418.97519750942155,418.82900580946745,422.8828268982347,412.2579958008241,520.8581182218886
2,84.66107063937459,96.85559206968138,93.12605069535155,104.68459757172909,90.85914232390326,168.8373712300438,322.7288784982801,405.4380157031907,401.36679077275323,418.7295509958776,389.08447890597427,507.60622352857035
3,82.51897936492081,90.67277453040423,89.72108851509702,100.26943876424814,78.6715454159054,162.69923053749136,317.1374890670271,394.1692122041211,397.3545405468656,412.60281601531386,362.5847760683072,505.35200899896927
4,77.12966463368848,84.84908025541547,86.89782129623129,98.48418686329163,68.72417663699034,156.05208007701773,311.80872839183064,386.42953301075323,394.27971105023926,406.10658917641297,334.6190222699997,499.4311125246383
5,74.92732560966121,79.99450717043692,86.37901141366405,96.34560168275895,62.20337248974322,152.39817535117817,303.5061695117732,377.39710832344076,390.8916336354888,401.98819013902323,320.1514866421263,497.13199071787966
6,74.42598075747587,74.88795524056292,85.04562954613297,94.67440117402742,55.061636156739304,148.62239522697618,296.7645856612271,369.071410680107,389.79671299436757,398.5725961417681,299.1563308636736,490.96318183548794
7,68.53329004632795,70.83971398004596,83.59983538951644,92.88811207717964,48.68932462042234,148.12590738174646,294.4125115911881,355.9997163983504,388.7098558305114,395.72057475234993,281.24818722439875,487.90864356400317
8,65.9577961138144,66.77355698154486,82.89133215101228,92.30077686224654,43.32120288027238,146.82762779404538,288.64645342293454,347.7068902538001,388.6424586113703,391.22159598354375,263.54775122487274,487.90864356400317
9,65.43881742944123,61.99142084318091,82.54155561397445,89.07558492922313,39.93531541991976,144.73642949606216,288.4219925502408,338.54093001294297,387.3669321545371,388.1211870712909,254.25226578486587,484.34976267191513
