Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
0,114.72357296564562,121.74659426319025,114.87778847581237,108.95979233525036,112.94936006138637,179.1915122997739,420.67924410103797,435.2259166561279,435.5712254383346,429.90746836954565,421.7175201849611,538.6935661980168
1,92.53253413786359,109.474424222515,103.21044714643756,106.3907455965441,101.33786773188422,161.577135526664,324.3239989136795,421.6974116359097,417.05399509287616,425.19327414574656,400.4457098592186,515.9879116795988
2,84.65223481245864,99.46995345042576,98.07075203816999,105.97951463065574,87.93191208475768,159.95593194342163,320.07570007673144,410.4186146719536,404.49076755505394,420.92727680823975,378.2364348241932,502.9396626386817
3,78.98728108333181,91.98428160957192,94.91236971998528,103.59830782856461,76.45299044118333,148.86332113134193,310.86472909804047,398.37121710805025,396.93447567570837,406.3431275216458,354.52278237658913,493.7407895686409
4,78.98728108333181,88.75907674773511,93.75862269802289,100.42444782869502,68.78813632913395,148.86332113134193,302.6553141864665,390.8612828177601,394.60664385800965,403.55589694051184,327.2428613466478,491.304774621284
5,78.49787753932773,80.60875984985475,91.00674214377153,97.73444777673629,62.63461330416364,145.15026660105121,299.56621021465315,380.0231003197806,392.787718299837,395.96968418675647,314.0463312293016,489.19707617010573
6,74.49473678615448,75.29135711120124,88.94760633769093,95.67240003647134,57.991360827378834,145.15026660105121,285.5107771385859,364.33996524784254,391.1183589997748,392.09264417077816,294.3341150222206,489.19707617010573
7,70.3063517198141,70.86392965853938,86.3090890869806,93.97883166472275,48.94932253016226,143.7283410618295,283.798718121121,353.4100503882458,384.4393886878149,385.86083315265216,281.8837497875935,482.029139359485
8,69.45886385575156,66.0521460232311,85.72196034203351,92.09318393029939,43.76629857861131,143.7283410618295,278.893906379016,338.3048299662488,384.4393886878149,385.1526680057467,263.9424309837274,482.029139359485
9,66.85223719761909,60.40850646452748,84.66956897986282,90.7493876096739,40.99487319395231,142.31216873444197,275.26921375551575,332.5931226595401,382.2712254432016,382.76110993731857,247.69982559140743,482.029139359485
10,63.71942917939928,55.76918060479486,84.05201975361425,90.7493876096739,37.55650826191952,142.31216873444197,268.1468814076494,326.77602034356033,379.00839301157504,376.4010096871797,233.04833157815665,477.3371975627989
11,62.40032733457228,52.572083678435774,83.55104423552301,88.44977771817335,34.760717991791054,142.31216873444197,267.5695370282374,316.2870525501868,378.60942706093215,372.54288080787893,221.46704591330314,469.95921403454776
12,60.59402156899121,48.408162140040886,83.55104423552301,85.92833670220702,32.87600457496232,141.78983185988636,261.4402164094086,310.460404970278,378.12241741856576,369.96010835840934,211.58401481297273,469.95921403454776
13,58.53615559788354,45.304760523779365,83.55104423552301,85.13495119061815,29.685215037448454,137.41542222760194,260.1790155340349,301.59951134873376,376.0133048251261,367.93521645406645,205.30252491999445,469.7937112121479
14,58.51868105079025,42.52978578343475,83.55104423552301,82.44098437595125,28.616694734657937,136.395877966398,256.4159058522877,295.5825134363773,375.21896990115505,367.828567894309,193.20500723815587,469.7937112121479
15,58.42021627442873,41.88619880928955,83.00797947108994,81.49706614264727,26.54954645536614,136.395877966398,255.65312872206658,290.69214521637434,374.8997016201784,366.5175671662249,185.48344387360854,464.9016399511676
16,56.76687539278284,40.798927927987826,82.19979824543181,80.15968708290504,24.585117175562964,132.49089845141052,251.52709040166346,282.10175907920075,372.2695698698859,366.1842730282611,180.77162950839278,455.5031197339238
17,55.41219453242318,36.78686981615579,82.19979824543181,79.82725820571818,23.673420081048704,132.34342740089147,248.5067804998062,275.95867048813676,371.49892004221107,364.4088639284682,170.577138431976,455.5031197339238
18,55.39017039277114,35.19297147479998,82.19979824543181,79.82725820571818,22.835071290712893,130.45151917057314,240.83953066403143,264.26782456430567,371.49892004221107,363.6886183752713,164.5284519275689,452.7261547816129
19,53.411198895209814,33.461892203875024,82.19979824543181,79.82725820571818,21.88896414040209,130.45151917057314,240.83953066403143,259.2120402754073,371.49892004221107,362.27266579206105,157.4468532189493,452.7261547816129
20,51.746329564520906,32.35054922703433,81.50774883860404,78.9436784923968,21.099370811886196,130.0676181155583,239.3453796629768,251.61321101646368,371.49892004221107,361.85670021100566,148.09693629145187,451.67275143841334
21,50.88736599834909,30.849472268846995,81.50774883860404,78.9436784923968,20.347351214788414,129.6798435840185,238.40027773185528,246.51128671656585,371.49892004221107,358.18061610095464,145.34525158744253,451.67275143841334
22,50.88736599834909,29.646895635606874,81.50774883860404,78.9436784923968,19.864814218516063,129.6798435840185,236.80648506928674,244.23151498756744,370.96145834831077,358.18061610095464,141.06210439705472,451.67275143841334
23,49.819735037619736,27.798761652275296,81.50774883860404,78.9436784923968,19.67759000718443,129.6798435840185,234.3870373385727,240.56615525482704,369.1759585070098,358.18061610095464,138.12909309552202,451.67275143841334
24,49.675551868053276,27.72604490398043,81.23301379480716,78.9436784923968,19.073888289102296,129.6798435840185,234.3870373385727,235.3138962588382,369.1759585070098,357.65433054014346,134.38797904434563,450.61377346801174
25,49.01814492447868,27.416571264914815,81.23301379480716,78.9436784923968,18.768534566649397,129.6798435840185,231.386971867174,231.6890466576484,369.1759585070098,357.65433054014346,131.0214422737799,449.9276522632596
26,48.76178991778032,26.549491825580237,81.23301379480716,78.9436784923968,18.460568960632987,129.6798435840185,227.09768205643172,226.6265506076605,369.1759585070098,357.65433054014346,126.08741645521737,449.43992592354846
27,48.75655467964015,26.256091974136723,80.80127493514004,78.9436784923968,18.198507029565626,129.6798435840185,225.7388828005021,224.3047273283508,369.1759585070098,357.65433054014346,122.19315721210437,449.43992592354846
28,46.345433860602135,25.041446731716043,80.80127493514004,78.9436784923968,17.999203528815684,129.55843923223998,224.03417440024015,221.12698525028003,369.1759585070098,357.65433054014346,119.7558860151061,447.67010306554675
29,45.05407159617805,24.66235654521858,80.80127493514004,78.9436784923968,17.42790065779479,127.292599974929,222.32713440625224,213.00440177313402,369.1759585070098,357.65433054014346,116.63338174891173,447.67010306554675
30,45.04969201504461,24.275827382338864,80.80127493514004,78.9436784923968,16.990948162772373,126.63133897397074,221.48039933429163,207.40180805246058,369.1759585070098,357.65433054014346,114.37826106884276,444.3990758064583
31,44.774214048426494,23.68925973527383,80.80127493514004,78.70714095240969,16.479634075913047,124.50425634271232,221.2562402416391,207.18098179070904,369.1759585070098,357.65433054014346,111.35732489353533,444.3990758064583
32,42.461782991039186,21.800206462231767,80.80127493514004,78.32603424806555,16.243712705558004,124.50425634271232,219.47337700131658,206.2411801154355,369.1759585070098,357.65433054014346,109.22231935711018,444.3990758064583
33,42.461782991039186,20.844304857043955,80.80127493514004,78.32603424806555,16.054341077897682,124.50425634271232,215.48426413820198,201.1439621702156,369.1759585070098,357.65433054014346,105.88195986797352,444.3990758064583
34,41.619886140477035,20.76051744889596,80.80127493514004,78.32603424806555,15.299398833037301,124.50425634271232,212.87921736916564,200.75162378375504,369.1759585070098,357.65433054014346,103.53071693102099,442.60715019029385
35,40.601272648306306,19.846576274976556,80.80127493514004,78.32603424806555,15.077067570914494,124.50425634271232,212.08229383392344,196.77961725389838,368.83572628390766,357.65433054014346,101.56038873698753,442.60715019029385
36,40.601272648306306,19.520041214457567,80.80127493514004,78.32603424806555,14.459822682352637,123.51657022164454,208.94106179265336,194.41666447258686,368.83572628390766,357.65433054014346,99.23705873720087,442.60715019029385
37,40.102993355329126,19.372444598039827,80.75682717945973,78.32603424806555,13.55386454108185,123.51657022164454,206.6730536113915,193.6382649280418,367.6386533568899,357.65433054014346,97.66205774437424,438.737933361784
38,39.7488991211436,18.780007835915843,80.75682717945973,78.32603424806555,13.445458589535889,123.51657022164454,204.1992722680372,189.79607103462942,367.6386533568899,357.65433054014346,96.31975134023278,438.737933361784
39,38.81217893770367,18.549132407262853,80.75682717945973,78.32603424806555,13.113607221867493,123.51657022164454,202.00638798114502,188.0308680887593,367.6386533568899,357.65433054014346,95.44230920307157,438.737933361784
40,36.60330855620558,18.206831951294692,80.75682717945973,78.32603424806555,12.834667427510954,123.51657022164454,200.82594950946347,184.1958877862593,367.6386533568899,357.65433054014346,93.61109339291343,438.4599646445657
41,35.56957773460802,17.620629513920363,80.75682717945973,78.32603424806555,12.538899313090672,123.51657022164454,200.7432283591559,182.15331700574953,367.59921263461376,357.65433054014346,92.21428481361835,438.4599646445657
42,34.79319436314434,16.334595920932617,80.75682717945973,78.32603424806555,12.153977805146,123.51657022164454,199.06154789001772,179.9337212343932,367.59921263461376,357.65433054014346,90.63184995774746,438.4599646445657
43,34.24154399191474,15.903965650562379,80.75682717945973,78.32603424806555,11.972191433973936,123.51657022164454,197.2113140874308,179.58453630465212,367.59921263461376,357.65433054014346,89.32464796231952,438.4599646445657
44,34.24154399191474,15.473051423115004,80.75682717945973,78.32603424806555,11.635940792949912,123.51657022164454,197.00064701734613,177.79752429843145,367.59921263461376,357.65433054014346,88.79504320026719,438.4599646445657
45,32.72622211888614,15.343263302388692,80.75682717945973,78.32603424806555,11.096108148393983,123.51657022164454,196.91498335503127,170.84394463929462,367.59921263461376,357.65433054014346,87.26603575969628,438.4599646445657
46,32.626988436994694,14.613549465956538,80.75682717945973,78.32603424806555,11.004219853071334,121.3362575257584,196.88993730251852,169.62860825571184,367.59921263461376,357.65433054014346,85.00239382052773,435.96847707879954
47,32.21382529552702,14.12675130306199,80.75682717945973,78.32603424806555,10.103476659298506,121.3362575257584,195.88728211113803,168.01588425142864,367.59921263461376,357.14406953229616,84.16000139352181,432.0947364113417
48,31.07108612478238,13.823572609343438,80.75682717945973,78.32603424806555,9.963233032510319,119.90558042060994,193.5644890402853,166.84464270004256,367.59921263461376,357.14406953229616,82.97769305940717,432.0947364113417
49,30.06958867411359,13.762398752581106,80.75682717945973,78.32603424806555,9.645184499269824,119.90558042060994,193.5644890402853,165.71559943817002,367.59921263461376,356.27242220711787,80.74049451979545,432.0947364113417
50,30.06958867411359,12.790025122258312,80.75682717945973,78.32603424806555,9.570685828300082,119.90558042060994,193.5644890402853,165.10214280107374,367.59921263461376,356.27242220711787,79.9754874253681,432.0947364113417
