Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
0,110.79287297649164,113.86360838418716,114.82929438275785,110.92510141269982,120.7199198424103,187.9672560928915,435.4024992537419,426.40262885753447,428.7991370250005,418.9940884141448,440.7491176982511,531.9038759525972
1,91.55865709711011,101.83188491644542,101.31971209329154,110.56771274558234,106.36342749714656,160.56835251297008,337.8079225149541,418.3369130939067,406.5321213476446,416.6828694741565,410.2566845685982,514.4245960667362
2,91.55865709711011,90.84886366244187,96.33009125900244,105.97535852735143,93.80321412240325,151.59295212614433,337.8079225149541,406.074524734061,386.59625298971804,408.16304697839206,376.345328848509,507.8409083564644
3,83.32366452246734,78.4933806854722,93.09305274515968,101.82644714816661,80.15530397068912,147.44836142140505,325.4966660832801,396.53483471584514,383.98261263784104,405.25578691730806,355.11828816596693,503.9776608742235
4,75.7449552450943,74.09839576726965,89.54872466659475,99.64456174994754,68.61831933336596,146.68012813950972,311.47931587448477,390.48819067577017,381.3703537107425,398.72702774309835,335.58305097694097,492.85524746758057
5,71.22684431957275,69.30868285146812,87.67975134597745,97.7091962277802,60.20924535142192,142.98061308421032,308.5880294640822,379.18246592372395,375.7779624095854,391.9198594603419,319.80783878609435,491.260550604942
6,70.187501508758,66.62207670414523,86.42379335296229,90.3996014975,53.39838921820829,141.36682812827408,302.2774064956791,369.4317185969352,375.7779624095854,389.22816046590344,301.2496152553137,488.13553027458494
7,65.28343309517382,61.523361697618654,85.42944363484213,88.79683432205914,49.439926457038354,141.36682812827408,300.5092613515906,362.015793694094,373.9407391572674,385.74351506984624,283.7061295863464,483.7600369704498
8,65.28343309517382,57.56804015698499,85.12416505513812,86.04818259740136,43.09849084544588,135.63789765094455,298.3759667086807,352.54025407086544,373.9407391572674,380.2459062321682,267.9530254461085,473.88876095741745
9,59.87411103855535,53.18293653532896,85.12416505513812,80.57978127929857,35.26137484434564,135.11011721526654,297.4240480160683,343.63887449429626,371.1300473646029,378.14743770411377,251.81486462124207,473.65976871421117
10,59.483384831280944,47.18629672802187,84.69379796411603,79.96176090168976,33.12714531515888,135.11011721526654,281.5802482385278,335.45409412428285,371.1300473646029,374.371370774431,241.03718163961472,471.5976421848263
11,59.421554621879636,39.88194758590892,83.78491719253246,77.6944604351388,29.611364301937407,135.11011721526654,280.6205947302412,326.734573799967,370.4397868945055,372.1928706072604,232.80045007369003,460.76073370077165
12,59.20275313482479,37.756225873435724,83.78491719253246,76.63886366938206,27.98060249444115,134.14937310123977,280.34295924264956,315.27952953531747,370.4397868945055,365.3436283475717,220.9031088827972,460.76073370077165
13,58.26903104864083,34.9064854811311,83.78491719253246,76.50585904069189,26.571570934860784,132.47754026183082,273.24588930279594,310.8249259206655,369.1305814739423,360.86650893773833,212.24086596266633,460.76073370077165
14,57.90857311687603,32.482977984452745,83.50152778140956,75.6831162476807,24.584517860477526,130.5063043512269,270.12830204789446,308.1267166296006,369.1305814739423,357.83565374994834,202.2113081247876,460.76073370077165
15,56.87501060113311,31.980122731750917,82.50899498784989,74.24323134141089,23.31400969969544,126.6816876171353,268.5865354563474,297.4823184482042,369.1305814739423,357.15207554689107,194.25734236129657,454.7546087110728
16,56.87501060113311,31.118901930340485,82.34720709947098,74.18536403201809,21.942040836433772,126.6816876171353,268.559424071726,294.6937164913664,368.6686523516475,354.19342970070835,187.58266281537414,454.7546087110728
17,54.73668624619374,30.540253429264823,82.06662437134906,73.76507154712394,21.103850603209786,126.6816876171353,264.2389955951545,289.23146508228564,368.6686523516475,350.57381172424255,178.53496280654272,454.5615390410268
18,54.73668624619374,29.843732353651028,82.06662437134906,73.59234821051238,19.63526830395391,126.47955134825634,263.3283585998355,281.66846814344336,368.6686523516475,346.0777621182832,175.24492876496396,451.4418608341719
19,53.35084334326699,28.023329172244416,81.9143206429855,73.59234821051238,19.100628274158897,126.47955134825634,260.5247446296525,274.6269984563449,368.6686523516475,342.3060237079735,169.78578101388598,451.4418608341719
20,53.35084334326699,27.75010907939233,81.9143206429855,72.2410702256943,17.999395917663964,126.47955134825634,259.64415702479147,271.38827242618004,368.6686523516475,338.56707473163095,161.57789594658962,451.4418608341719
21,51.893273804124554,26.754016215737856,81.9143206429855,71.83115479553932,17.689848470271407,126.1791711275581,258.1291503684666,268.103543395412,368.6686523516475,338.1955915125551,154.93042989781034,449.4216013568365
22,50.64044710524537,26.133584672034978,81.9143206429855,71.79696147469971,17.407356199254455,126.1791711275581,257.42736547193664,267.26740804145925,368.6686523516475,336.5520004364027,151.6925499622189,449.4216013568365
23,50.64044710524537,26.133584672034978,81.9143206429855,70.86848354006652,16.906189562067702,126.1791711275581,255.14816985138913,264.3096234094968,368.6686523516475,335.5071104597691,148.13297112954137,449.4216013568365
24,50.495355606882946,25.848077048437737,81.9143206429855,70.25408824763514,15.828866017951066,122.94678277529465,254.41870957597402,258.54115509396405,368.6686523516475,330.4158659733131,145.10920816391757,449.4216013568365
25,49.75346742340258,25.8206882049626,81.9143206429855,70.18877100112883,15.534167339853997,122.94678277529465,251.48351191895608,251.86704447475478,365.9925015457928,329.6153058722372,140.60805728685847,449.4216013568365
26,49.605651380543044,25.8206882049626,81.9143206429855,69.90806381468425,15.045899946944052,122.94678277529465,250.86774599219694,245.01139202875896,365.9925015457928,329.6153058722372,137.72337055400666,446.7377721859554
27,48.74323917530224,25.306010573450926,81.9143206429855,69.78504730710293,14.579459062531953,122.94678277529465,248.69489307631153,238.0326799673468,365.9925015457928,329.6153058722372,132.20842954252709,446.7377721859554
28,48.35547474884451,25.00818855466825,81.9143206429855,69.54220537031438,14.460493150640735,122.94678277529465,248.28235373493303,233.1870993298068,365.9925015457928,328.7793224817832,129.7729994480869,446.7377721859554
29,47.568069121292936,24.570082943544296,81.9143206429855,69.54220537031438,14.306819917980397,122.94678277529465,246.59508498421414,228.42538180327605,365.9019851454773,327.93535147534726,126.47434004782599,446.7377721859554
30,47.32469620682819,24.03287759540094,81.9143206429855,69.43632047077008,13.630705708355212,122.94678277529465,242.61685630973005,223.82490439138323,365.79276198622784,327.93535147534726,121.78273469540235,444.21250607811874
31,47.32469620682819,23.05412663458002,81.9143206429855,68.51461600734578,13.459565793384797,122.32663346415593,241.23306058687882,220.42243385665552,365.79276198622784,327.93535147534726,118.72648727155006,444.21250607811874
32,46.976051354773965,21.809211759180315,81.9143206429855,67.53361914133912,13.28227006580756,122.32663346415593,239.82737561610466,218.2536444471878,365.79276198622784,327.93535147534726,116.70250532509976,444.21250607811874
33,45.65429454791952,19.533921405889703,81.9143206429855,67.04484478972213,12.809614518448608,122.32663346415593,237.41121992121285,212.53896811545155,365.79276198622784,327.93535147534726,114.11647964364845,444.21250607811874
34,44.69567152102259,18.965666675887054,81.9143206429855,65.94710374712938,12.66635106283979,122.32663346415593,237.41121992121285,210.20014923438248,365.79276198622784,325.67920325900616,110.65677917185064,444.21250607811874
35,43.9695803787012,18.823508840906516,81.9143206429855,65.20474850539799,12.585280500559552,122.32663346415593,236.94331928252137,208.96349385499533,365.79276198622784,325.67920325900616,108.09877946590768,442.9113679149908
36,43.36980683697139,17.80047492940657,81.8795711061022,64.10183445577124,12.140267796297127,122.32663346415593,234.82390881220203,206.67076728623752,365.79276198622784,325.587834326839,105.84285344700001,439.72924708911506
37,42.40149805716198,17.782470126831658,81.8795711061022,64.10183445577124,11.830427824196104,122.32663346415593,232.8708796103674,202.53509400788877,365.610294348414,323.90531154734265,104.13975104064653,439.72924708911506
