Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
0,109.96892390073542,114.8739260341359,115.60231562195709,111.95720513010001,116.18058595156586,185.46360159661327,436.6648923550588,429.0080399325554,427.1063279098109,441.6561916679757,429.90427345278124,532.374501236016
1,91.46799347338617,107.1395043958374,101.06521589270437,109.12268492952369,104.33851811317527,175.11323937445442,325.6107773091251,417.620189062198,406.9235840485856,429.71586489075827,409.9767265779793,510.9662462191429
2,86.87267214105985,98.45590991205553,94.56849723127762,104.96249708989812,93.20880854758477,161.56970157408108,315.01619332393307,405.7501056369548,397.8019438560863,427.1782791505319,380.25994434953134,502.30993767836964
3,83.19535487409097,88.70302592410978,90.69274003892225,101.14096767470957,75.91379372304844,159.48908135469975,309.9098060960184,392.2641921996978,389.75842340038105,417.99014284089253,353.867536426267,499.99063478750367
4,77.16934938171087,82.070616203642,89.77723241397605,99.43844207347784,68.77281859359566,152.9530715575557,302.801713744279,383.12900427948443,388.4663939570753,409.156945898893,334.48495465376345,491.9479699778905
5,75.45902594510088,72.85972675906945,88.92074475765244,97.9550729394917,60.95130755829731,150.4662599200004,298.12413996812154,375.47684526291835,387.53846232402157,406.0527446314959,311.38632620432116,491.9479699778905
6,73.0569356620875,68.86181036742592,86.0239532627815,93.4387151137453,52.11180270783446,149.2111874525646,298.03191967255844,368.3247130640505,382.7010322772568,399.19834611414876,291.85695394263405,484.44397133240574
7,72.13304086613958,65.50225110113519,85.68731165450497,91.27380392771526,45.427857651923595,148.80352837024776,296.4120233863206,359.656722934717,380.45858460880373,389.869268129593,280.7008672141637,482.015969163315
8,71.24458833402822,60.310670317969276,85.37965027693376,89.15084140253713,39.738714316433565,147.9387993919448,291.48290396349,351.70709226396673,376.9834094804306,387.6429626743269,261.37701213883236,478.45019074756203
9,68.40462912269909,57.24026299510391,84.6673212865984,88.09578526619813,35.30832943821984,142.73257582883613,288.89771587312714,344.2146500403859,374.77694954158443,381.4413391679556,246.19591736041963,472.6965997562179
10,67.3714978539159,54.390739978751945,83.67480607083577,86.66763917097566,31.889097445315524,139.95755553472878,285.8671432883016,335.80633624422654,373.1660211157584,377.6224877027951,234.77309061007531,470.9082311702047
11,65.47417117293705,50.547506638743045,83.5553912459775,83.88061403415867,29.26895682620624,139.6182475516416,278.5115778641044,328.70864157615205,371.80786134974835,374.9939424753875,223.1545461180371,470.07615317077716
12,65.1614493670787,49.476569753419355,83.06863970041431,82.7911739419042,27.146196170307814,138.62028484733284,274.97844599438383,321.20498794612524,371.24225513986187,370.74550963705053,213.31920825326955,469.0666431034698
13,64.1064546992294,46.83179947025454,81.92528452366938,81.0540864889545,24.998070461648176,136.72704624616324,273.9038094707589,314.52277649913185,370.508524648335,369.05088371962546,205.07311989898636,469.0666431034698
14,63.40365967056589,44.29984916057967,80.18401965918892,80.70875710169861,23.05089071990549,135.34708986936676,272.1465063559185,310.35841587013937,370.50454004882056,366.5780166137097,194.81528313891388,468.4485663003642
15,60.90708343573151,42.39914898143893,80.18401965918892,80.47047118978021,21.586965259645872,133.286939098649,267.4556006229833,303.9963511038617,370.50454004882056,366.3776177936285,183.5894818536249,467.04559663494257
16,60.110805335229905,40.52760468270743,79.85533292701025,79.50815760129261,20.250906647106113,132.05800723038487,266.7554738501707,297.53454475329806,369.8098853066481,364.7277529219191,176.94557029156903,466.3044376797482
