Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
0,107.60172942440258,111.83793016902214,117.13212844225363,122.17435618220529,110.06325046071456,173.26319188736593,425.7371381050358,422.1650527446601,445.21561802180423,426.1864519627443,428.20944321403874,557.3002777047607
1,90.33216416808219,103.45274562567349,101.14568032680684,118.82753035402456,102.59571719439775,157.2307382018724,318.32125922136703,411.53871009689794,417.6695811911303,422.3294110099,412.34555121009,530.4283455282139
2,85.13529224663064,94.01115818488674,93.57809831174157,114.80472450889746,93.21007749266192,148.42779002512572,315.8117005367584,395.52173489589893,409.49848040604667,419.6644185532973,393.03868900668107,521.5297476140267
3,83.385271964662,90.35620897417695,92.18633533796294,109.23763759571901,81.10939599434062,144.93760559540715,308.8022134488382,383.61054576471906,401.49845715752565,416.25329650102503,359.14620543502724,514.8006988872097
4,81.20403395479026,83.2190072061953,91.74387670231424,105.61951341294348,71.37336820284187,142.8603654375018,299.74109634336486,374.35268747022195,395.64702735564634,409.94515152253945,344.8468646187795,513.8729933036196
5,76.31640625007817,77.52804229498828,90.7335796554365,101.89562627713259,60.74944799763134,135.90179988573982,298.2261228107428,367.88651055135244,395.0127670440817,406.3536704812519,325.2287538842429,513.8369543888782
6,72.99596743896073,70.02716947470694,90.05496127643315,94.92987003143566,56.79499687758852,131.3083578842389,288.75791398422433,355.98791502978384,394.41698899477836,397.8842165479026,294.54394152245203,510.0279157711144
7,70.42644527211344,63.76794283541214,88.4493479026838,94.10186648513397,48.16566910168682,130.97966224839155,285.295433824235,347.49082290813277,387.5328025359701,388.5280033220024,273.3152814136291,495.78776700061735
8,70.19522347326865,60.3708786682342,88.02301873438311,93.49343606901171,45.298722754454694,130.7790178596611,281.8071047421828,341.40081667555523,386.19519414981744,382.2041556326602,258.8811868508502,495.78776700061735
9,64.02756206636612,57.87540860279055,86.71458504928731,92.31589335044089,42.05989226958102,127.50093858489917,279.8039637253229,330.8525257284964,381.11803233926037,380.5076473304679,243.65232626159468,490.042458234271
