Algorithm,Dimension,Avg_Fitness,Std_Dev_Fitness,Min_Fitness,Max_Fitness,Avg_Time,Avg_Peak_Mem_MB
PSO,10,30.06958867411359,8.93782259611575,20.5227882964289,53.24628727502368,0.08999602794647217,0.017410087585449218
ABC,10,12.790025122258312,3.4087443567737044,8.794843497885779,19.888453045011943,0.43119428157806394,0.014527225494384765
FA,10,80.75682717945975,6.207099656639074,74.62714290797986,97.62561897793601,2.8214067697525023,0.01319122314453125
CS,10,78.32603424806555,7.735770796835969,66.90746203314876,88.33292833304237,0.13168711662292482,0.013350963592529297
GA,10,9.570685828300082,4.360163440327062,1.2422391024371962,15.865842388358544,0.2765097141265869,0.028615856170654298
HC,10,119.90558042060994,13.890708246803163,87.05563106477418,140.8029223087773,0.0015111207962036134,0.002973175048828125
PSO,30,193.56448904028528,26.706959509669353,147.4991084519644,237.98139310369623,0.10845427513122559,0.038976287841796874
ABC,30,165.10214280107374,17.864372724868716,132.58352412596332,192.41477279174654,0.4194666624069214,0.03619384765625
FA,30,367.5992126346138,10.189891414633037,345.45770490264437,380.5220956530434,3.004029369354248,0.03617095947265625
CS,30,356.27242220711787,15.373720065062214,320.2278128194644,372.7398906697399,0.14154562950134278,0.036163330078125
GA,30,79.9754874253681,14.295444078921525,49.794378438694054,99.68584916944121,0.5770921468734741,0.058437442779541014
HC,30,432.0947364113417,34.49953948587691,393.57852147968663,510.6450336545838,0.0014458417892456055,0.0037322998046875
