Algorithm,Dimension,Avg_Fitness,Std_Dev_Fitness,Min_Fitness,Max_Fitness,Avg_Time
PSO,10,11.004547859531188,5.291169961583464,4.000114096722385,25.868890102317636,0.7214916825294495
ABC,10,5.404424665675005,1.128222275886706,2.839224285556682,7.50052918601186,3.1068285703659058
FA,10,78.36850183418835,5.749794492384947,63.752887349789816,89.70574988788469,18.82791804075241
CS,10,59.60975166621428,7.5449619188794195,41.092133764631676,73.64890248031766,0.920114541053772
GA,10,0.0004623620212733215,0.00040626003523933595,4.8771916723922004e-05,0.0017891913581991048,1.1225319027900695
HC,10,64.62801857369983,14.70456111111882,43.79154453001969,95.37190044149871,0.009265601634979248
PSO,30,69.6331995941456,23.31667681070937,33.081123651375606,126.9810361033112,0.7228430390357972
ABC,30,69.283867723362,10.753196581176578,41.17264101912434,83.267757732879,3.1095468997955322
FA,30,366.42101980794007,11.780780589606401,342.51674101577015,388.363613122361,19.616935300827027
CS,30,304.78363270977337,31.54731183194095,254.36504975567587,356.3928576271453,1.0203163743019104
GA,30,0.009640572166441074,0.015565493992234435,0.0015009851879881353,0.07577449701568639,3.0516650795936586
HC,30,353.16348713952425,27.27852277279003,312.7295726748373,415.0011169165817,0.009842419624328613
