Algorithm,Dimension,Avg_Fitness,Std_Dev_Fitness,Min_Fitness,Max_Fitness,Avg_Time,Avg_Peak_Mem_MB
PSO,10,37.41604634532176,13.462878438672371,20.602892360705,62.3455373906588,0.10679435729980469,0.017375755310058593
ABC,10,13.648110655020167,4.166015694823356,8.036964334211973,24.082908707974113,0.44661874771118165,0.014634037017822265
FA,10,81.24966111555507,7.42372868290834,66.4850337496946,94.26873110903338,2.763659453392029,0.01319122314453125
CS,10,61.254854480233725,13.308823744028862,33.186687998063505,83.49353963277542,0.1430880308151245,0.013373851776123047
GA,10,8.788267736884475,3.7747314399014025,2.436835091086408,16.033818664099286,0.2974381446838379,0.02815093994140625
HC,10,120.42538162010246,23.371049789995165,65.56321719704685,160.68643371024314,0.0011023521423339845,0.0029754638671875
PSO,30,210.19248499164013,21.495476701173345,186.56422020430023,253.79029329184522,0.10380456447601319,0.03896255493164062
ABC,30,170.48758809201058,23.129966717017087,127.48551601699305,204.3703983895282,0.4408517122268677,0.03619384765625
FA,30,365.39088332063955,13.13578451514868,346.09571887928666,390.9860438747296,2.9491756677627565,0.03617095947265625
CS,30,323.90531154734265,20.926423979486653,289.96439754756835,350.8381630746915,0.15513014793395996,0.036163330078125
GA,30,81.82405133885611,19.96473464324583,52.78019357273834,113.3934021556874,0.6047770023345947,0.05850038528442383
HC,30,438.0933627230185,34.89951188653693,381.7326890051493,485.39382228978127,0.0013239860534667968,0.003716278076171875
