Algorithm,Dimension,Avg_Fitness,Std_Dev_Fitness,Min_Fitness,Max_Fitness,Avg_Time,Avg_Peak_Mem_MB
PSO,10,42.74291931235312,14.453288438827935,19.741717652877554,62.54160905913578,0.11505980491638183,0.01703672409057617
ABC,10,12.970432584868997,2.863842899378519,8.467023615702459,17.428686003724152,0.4734558820724487,0.01333465576171875
FA,10,77.84338413116288,6.273164614771704,66.83178186468021,89.13710667958664,3.0634820222854615,0.01313018798828125
CS,10,75.87623815262177,14.324781023524274,60.01950535888251,107.86867230488569,0.1479804277420044,0.013562202453613281
GA,10,8.368731135510869,2.2214688549512474,4.790332040245062,11.859160435066329,0.3640998363494873,0.027683448791503907
HC,10,108.45859558881052,18.313198363614138,64.80880241606923,138.87278743563434,0.0018185615539550782,0.002989387512207031
PSO,30,220.05443801355256,23.198065162325125,180.87274502555167,255.59705058279104,0.1118809700012207,0.03978710174560547
ABC,30,161.44572495125345,19.040734153585273,123.90205825567335,185.04395700206362,0.4609134435653687,0.03624114990234375
FA,30,369.2926426083988,7.408747426400804,357.47631069464654,380.30352564878035,3.153423237800598,0.03625555038452148
CS,30,352.9782444283359,21.313803968420025,307.67999896054994,380.90354281508314,0.1520534038543701,0.03624792098999023
GA,30,83.54517418064987,15.431725183767767,55.119157950860455,108.04387975140673,0.8716977357864379,0.058598804473876956
HC,30,436.22069940439917,42.49856905366258,371.22474832623845,491.56450084387325,0.00187375545501709,0.0038156509399414062
