Algorithm,Dimension,Avg_Fitness,Std_Dev_Fitness,Min_Fitness,Max_Fitness,Avg_Time,Avg_Peak_Mem_MB
PSO,10,17.44072419735726,5.158072068629499,11.77298400791365,25.651589878475832,0.14627714157104493,0.02014312744140625
ABC,10,9.00380150112456,2.215506654750451,6.139396660533592,12.135153762622096,0.6491255283355712,0.015559196472167969
FA,10,79.73179960411164,7.045921235221198,69.50626784112876,87.75369870142254,4.008216524124146,0.01325225830078125
CS,10,68.36765188200346,10.492781957800362,58.81791882829333,88.0263012651415,0.21126279830932618,0.013742637634277344
GA,10,3.45847477576302,1.62282633795061,1.2676466671888278,5.564270833207587,0.40095887184143064,0.030228805541992188
HC,10,107.61474655294191,21.32417206917892,75.80937194896434,133.61679005151476,0.0017685413360595704,0.0035308837890625
PSO,30,164.64969887377495,9.487131885680926,151.25162573209272,176.45635083216357,0.15158452987670898,0.039678192138671874
ABC,30,102.61787123670403,14.247802081589269,83.05374642972919,124.95665152113963,0.6509608745574951,0.03619384765625
FA,30,373.40681124578435,6.847875729615544,362.74798876184724,382.3557717135479,4.175427341461182,0.03617095947265625
CS,30,331.32151023070554,25.329282154228295,299.65606100060893,369.50744918263536,0.20417232513427735,0.036163330078125
GA,30,45.995479228060326,8.840686722045461,37.34813133903191,61.970386927186325,0.9046134948730469,0.06025981903076172
HC,30,421.5729181106046,28.546399856824547,384.9947153548286,469.75612167315353,0.0019327640533447266,0.004195404052734375
