Algorithm,Dimension,Avg_Fitness,Std_Dev_Fitness,Min_Fitness,Max_Fitness,Avg_Time,Avg_Peak_Mem_MB
PSO,10,35.360381602340276,5.950782020799874,25.767663627238434,45.066751722206746,0.11028313636779785,0.01780357360839844
ABC,10,13.775236428183979,3.684809918603908,8.87726532759477,20.185804337679897,0.44422311782836915,0.015303993225097656
FA,10,80.59894796775554,7.574913530653608,68.34798886907463,91.48138021496075,3.1924238443374633,0.013474082946777344
CS,10,78.2277832208708,15.962956779719644,40.312378272833044,105.76337588312711,0.15382592678070067,0.013659000396728516
GA,10,8.591172106559148,3.790685187226776,3.179592878852006,14.894986138669168,0.39439618587493896,0.02938251495361328
HC,10,99.57969694420913,10.09091391287612,83.98686084332323,125.42242911174395,0.002730393409729004,0.0030581474304199217
PSO,30,203.440941542929,33.0391658082253,135.53137011730973,251.0908608725039,0.11354277133941651,0.03985786437988281
ABC,30,160.76897638323175,19.692386814380356,119.6437194807556,188.237831658495,0.5586177349090576,0.03623828887939453
FA,30,367.3017381799721,12.661614167612976,336.70973821918085,379.7454781831,3.457802438735962,0.03625555038452148
CS,30,344.93611807118407,22.897336520966196,313.2636509308297,383.7141350249876,0.15802512168884278,0.03622016906738281
GA,30,72.0111687989689,12.562160662348301,54.14835437327437,93.05603411111184,0.8585384368896485,0.05913076400756836
HC,30,452.8035720988629,53.23523008498312,373.61992420887555,535.415490711729,0.001787257194519043,0.003779029846191406
