Algorithm,Dimension,Avg_Fitness,Std_Dev_Fitness,Min_Fitness,Max_Fitness,Avg_Time,Avg_Peak_Mem_MB
PSO,10,9.761207276086434,3.484468248150166,2.0867626774240335,16.914289010252702,1.9300385951995849,0.09712629318237305
ABC,10,5.638086406639984,1.0843945957774013,2.6712188805249895,7.452954308959704,7.899517524242401,0.019072580337524413
FA,10,78.1712169045477,7.324017927863814,65.71032643380241,90.61402646917749,53.34850045442581,0.015455341339111328
CS,10,59.42900382274538,9.019685717339435,42.030245628078745,76.12970971411553,2.5619340896606446,0.02105545997619629
GA,10,0.0005554752815982056,0.0006511317247826176,6.463579859428137e-05,0.003061563529499267,3.3065178275108336,0.044019031524658206
HC,10,70.90422830945968,9.304199678532026,53.19364730439126,87.59657595724133,0.026040041446685792,0.011134719848632813
PSO,30,63.43529647612063,21.496603401389358,33.57039216891127,117.76157046915691,1.8633998394012452,0.05667381286621094
ABC,30,66.20908572048737,8.82178138321555,43.86966661208521,79.651889075366,8.023418402671814,0.036224365234375
FA,30,366.05032043006275,10.453199612902658,342.7564832653628,387.41930879039205,45.404931819438936,0.03620147705078125
CS,30,321.9413925130166,25.883555708859344,280.12063351939577,362.3195077515079,2.2091715216636656,0.03619384765625
GA,30,0.0009916777132104927,0.0006363118350378109,0.00016624093115069627,0.002462294030067369,7.319359755516052,0.0804978847503662
HC,30,340.4433119992617,22.95615518759984,306.2357394283944,383.37641705369816,0.02061430215835571,0.011888504028320312
