Run,PSO_N20,ABC_N20,FA_N20,CS_N20,GA_N20,HC_N20,ACO_N20,SA_N20,PSO_N50,ABC_N50,FA_N50,CS_N50,GA_N50,HC_N50,ACO_N50,SA_N50
1,-589,-627,-604,-696,-738,-588,-738,-607,-1602,-1521,-1359,-1386,-1802,-1275,-1922,-1093
2,-641,-636,-598,-595,-728,-473,-738,-563,-1623,-1475,-1466,-1406,-1792,-1365,-1922,-1385
3,-654,-607,-651,-653,-738,-664,-738,-699,-1691,-1513,-1463,-1487,-1829,-1154,-1922,-1224
4,-719,-615,-594,-608,-738,-576,-738,-631,-1509,-1432,-1252,-1479,-1745,-1189,-1922,-1316
5,-720,-639,-579,-591,-738,-481,-738,-502,-1687,-1464,-1382,-1503,-1759,-1376,-1922,-1247
6,-597,-652,-608,-604,-728,-573,-738,-581,-1712,-1504,-1452,-1441,-1836,-1345,-1922,-1320
7,-622,-655,-590,-617,-738,-543,-738,-634,-1676,-1491,-1297,-1360,-1814,-1266,-1922,-1311
8,-661,-642,-578,-651,-738,-665,-738,-500,-1731,-1463,-1409,-1467,-1827,-1354,-1922,-1463
9,-672,-639,-618,-631,-738,-544,-738,-560,-1613,-1529,-1352,-1506,-1821,-1286,-1922,-1235
10,-651,-625,-582,-659,-728,-591,-738,-447,-1511,-1519,-1322,-1362,-1871,-1169,-1922,-1525
