Run,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
1,7.960456610432658,5.361541526462489,86.68797583611149,50.43965219119258,0.0005626927001713966,62.614208823861304,117.76157046915691,65.13035586529878,342.7564832653628,344.4832581446557,0.0006831051153426415,312.95989157641503
2,7.959672501353566,5.170978961367126,86.81117988910898,68.07223614716852,0.0002430133748703156,67.42201005644448,66.12771125807649,52.00563706924831,356.00781886643927,287.4188921378541,0.0006454933163695387,316.1734911815402
3,13.929416795493054,6.718530478855342,65.71032643380241,76.12970971411553,0.0006092635465364538,70.32944158868415,63.862623776345686,72.40656984204048,375.8100071744848,281.5309466583659,0.0005539041171118697,326.9430746262393
4,9.949873030891155,5.926966891295308,84.35494830715922,42.030245628078745,0.00034733434945621866,74.12198485573816,50.49029922654995,43.86966661208521,365.6765315974881,280.12063351939577,0.001156911842883801,354.1309552191787
5,2.0867626774240335,5.447338178114279,90.61402646917749,55.52288775219902,0.00015615754111308888,87.30616780468658,67.77518929509168,62.72968992313042,387.41930879039205,362.3195077515079,0.0005294521914720463,347.94161993753465
6,8.954626528128074,5.455291298900704,80.88938396877145,61.91447453228854,0.0007621659659946545,78.79198495257836,90.17800549562946,69.17879006942763,361.3063780568066,304.0772938197833,0.0003507543291334514,315.89754850381223
7,6.964708361902979,5.547540106402366,82.8007384802412,52.697299078337586,0.0004573890574874895,75.67311728800055,56.7394325437846,57.79276859010801,368.1582307037791,316.48304625784715,0.0015324210679068528,383.37641705369816
8,5.970222405669205,7.21836416063843,80.54957635347299,58.08832200825712,0.0001618733038242226,74.58299112844932,60.39395657549352,70.67955408692933,370.7156200328892,351.5913129051174,0.00039733315736611985,317.49481939106363
9,10.944549104956891,7.452954308959704,70.58229459144461,67.97838458403295,0.00012885549742236435,87.59657595724133,82.88561128146785,55.59126751386739,370.2453249070266,317.8367299383416,0.0017694118504891776,349.0096609998393
10,14.924375780942057,5.822546944750499,75.31847554068777,55.163441464149685,0.00013810450582241174,78.37618603862514,57.71039785491831,70.11446090512561,355.05893528494585,339.8707431006559,0.00016624093115069627,361.87819889963646
11,4.9758628575578285,4.817741806901651,74.83335095289007,65.12603438844022,0.003061563529499267,57.630893881978025,33.57039216891127,64.12814881301526,360.5995995260054,329.16409624342805,0.0011234219992388716,358.78037009264517
12,7.959782352333406,3.7713432696822196,78.45188915934236,67.23728457625509,0.001384007867471837,73.77069364192496,52.444339775008245,68.50054782757229,362.3135303255803,360.9321345487846,0.00080853317342644,359.18248371976404
13,10.944539637668754,7.039822730993194,72.47952075486131,67.91525457110566,6.463579859428137e-05,62.25663225847336,103.87467599741791,75.21372146918239,376.9106294726655,340.4889032971034,0.0005581803343375213,306.2357394283944
14,11.939881712636193,5.356037133556583,71.07323264905725,70.4917702168552,0.0004938280758892688,72.06382044192131,38.514129971895045,62.144201211388065,378.8670501835045,324.06893625734716,0.001340532746326062,375.09555177316616
15,8.956289974681994,6.588650905439394,89.7888902612418,49.62512618958307,0.00027542147424242103,67.40656840633841,49.110946040879355,73.03101262759418,367.970901881742,333.6492498709129,0.002462294030067369,314.79307527688263
16,8.068953826153162,2.6712188805249895,78.88918796054536,68.65441902263078,0.0007792112154305642,83.71836662000595,35.27832051100495,63.12212914794361,368.2908997456526,293.99686816679855,0.0018976556636403075,311.0595984911888
17,16.914289010252702,5.460239549390778,82.32998420335349,56.771127261296535,0.0005781013770018717,60.61750616816654,67.6991142316729,77.2769037719217,346.40989011357453,326.28268522604657,0.0013370903037071002,355.15236578037064
18,11.939547959750186,5.862070006981099,76.10800473326506,49.676614095163046,0.00015267477039060395,53.19364730439126,74.19911454346936,76.62247836652023,371.787161302136,306.7320550422013,0.00028552442563523073,336.9524403995421
19,9.949729006510196,5.708310229114261,66.70059837201646,46.888102370561654,0.0005278063658806786,68.36561311773315,41.19099723257875,64.99192162198247,372.1545347879621,350.61384427747987,0.00037138262513281006,361.4341054764507
20,13.93060538699055,5.3642407644692724,68.45075317440342,58.15769066319607,0.00022540531486470172,62.246155853951386,58.89910127306041,79.651889075366,362.5475725828184,287.1667130967051,0.0018639110434719441,344.37483215787114
