Run,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
1,23.062389552196805,16.986932457925306,86.12485050702848,50.57293649336171,16.033818664099286,100.75234825869035,237.48589622367615,190.88720498662826,390.9860438747296,317.50977025208437,75.85416148246293,381.7326890051493
2,44.760512372297356,11.625183471410253,84.33085809198784,33.186687998063505,3.5904662526909163,65.56321719704685,197.54876434454837,159.6857615361767,371.77432798226636,325.7138300428983,58.951338015999056,425.6214229523445
3,52.44772910146169,8.036964334211973,88.91358167387631,69.112786812427,6.257489882323512,127.98467979725893,187.21162477371468,182.4465093584968,359.8799666535843,299.9476404862394,113.3934021556874,429.89254260258303
4,27.23452470077332,24.082908707974113,66.4850337496946,83.49353963277542,10.741736331343063,131.07172302363568,203.61013972623135,147.98403020259732,370.0179504832663,325.96290726985575,87.08470368051448,446.288819795624
5,20.602892360705,14.634979923394653,76.70849181342199,73.28855720966746,7.596804470898391,160.68643371024314,210.6655829123677,168.4855361576176,382.27815711078375,299.02268249847685,52.78019357273834,382.19166456557036
6,43.902874478086694,11.652341339718802,76.25501283243592,51.85954051223568,9.67796935408488,132.10979119020246,212.91746758180025,201.74781137921048,360.23105712365464,289.96439754756835,71.67682371518012,473.83934258950546
7,21.548328255885195,12.225276970809887,83.41616638772645,64.72380037583304,9.844757936467346,124.77168802547833,188.12754153216827,127.48551601699305,363.4244504989331,344.6082869355342,107.7917430382754,424.8310423677999
8,36.04385492859208,10.391934178273544,94.26873110903338,66.62227668479665,11.384738709564218,116.63148450984065,253.79029329184522,162.48896158779328,359.9698651386302,350.8381630746915,95.52584174510292,485.39382228978127
9,62.3455373906588,13.783397953920513,77.67498438596107,55.65423554859922,10.31806067628672,115.39197740060602,224.00331932574963,159.2941513050642,349.2512954612603,350.551574144024,60.88186682627045,451.65691378488145
10,42.211820312560675,13.061187212562643,78.31890060438462,64.0341835345776,2.436835091086408,129.2904730880224,186.56422020430023,204.3703983895282,346.09571887928666,334.93386322205373,94.30043915632996,479.4853672769458
