Run,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
1,38.24781015716966,10.550791987409141,86.68011530227312,83.6266111183279,4.936147830955875,95.80649446445196,227.3348229839566,180.48510112525298,372.24449575802817,332.121732816659,93.05603411111184,454.95262106976725
2,34.04837362063181,8.87726532759477,75.93234237444906,84.69767056933954,5.787366434800688,97.53004723392883,135.53137011730973,139.8830195039236,365.8641154515092,365.08499472063204,56.04368940800455,428.422731149264
3,25.767663627238434,12.358757667996983,91.48138021496075,86.76467811889432,6.470562355949852,125.42242911174395,199.70659848068885,188.237831658495,358.69168520164624,323.926654424933,72.20906011871682,535.415490711729
4,27.027624385174704,13.24633871081528,88.65871886486704,105.76337588312711,14.123586505892092,102.53959165487052,208.202486279037,164.19681586693775,379.4029831843547,313.2636509308297,54.14835437327437,373.61992420887555
5,32.94349118070478,15.714086256980124,86.17634428968228,40.312378272833044,5.763868649998557,98.3719186751535,222.32014535714632,180.21816502136684,379.7454781831,383.7141350249876,81.41976349459094,393.6295774209527
6,45.066751722206746,20.185804337679897,78.14644959206836,67.31297617660269,10.73301669138641,104.36465548299486,228.64970362365165,147.57122852694357,357.9403069231154,339.4678943536047,59.85897218752544,401.35821257953967
7,36.265513374938884,13.827811842154347,68.34798886907463,79.40823049361637,10.941325285179673,95.05926971483966,174.59309900126368,164.9114985630245,377.5310727169759,323.48140385719864,74.7704970349379,514.4509247147846
8,44.14444404562388,9.629302747711677,75.62611243713351,70.47779236548425,9.081268293907158,93.66215131074478,219.98511574563176,164.82512983088517,336.70973821918085,371.269847565077,86.98675592851433,518.5401491126913
9,36.52471984077626,13.50535348325917,70.39433509203451,82.16188254156121,3.179592878852006,83.98686084332323,166.99521296810028,119.6437194807556,375.62341793497023,364.5641503086789,77.52285057357429,467.49994635478424
10,33.56742406893761,19.856851920238384,84.54569264101217,81.7522366689217,14.894986138669168,99.0535509500399,251.0908608725039,157.71725425473264,369.2640882268404,332.4667167092393,64.09571075943856,440.1461436662403
