Run,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
1,28.080798491379994,17.428686003724152,66.83178186468021,60.7751285033211,9.345517893175113,118.82572481007563,229.31658085207113,175.00659421103023,357.47631069464654,330.7774651733513,90.85019626914416,371.22474832623845
2,62.54160905913578,15.422976062095046,74.14035248697192,80.90332480204522,10.292657946375684,110.02582455520756,255.59705058279104,177.98591876660612,376.9831564079608,373.8054672850885,90.47870703628601,490.36370681867106
3,60.04915848100284,9.8654660642879,78.68832996837314,60.01950535888251,5.5314384380736215,105.19660138717752,228.49753790588116,136.11566694226045,376.131193821901,357.65587622733585,68.37943814704948,454.2358356270229
4,38.57829832986312,13.976579799683421,77.68887227441977,89.33503874138059,8.466883191870892,138.87278743563434,230.9112881508516,155.03201908523766,364.5676694520409,350.69813498128104,90.93270203219353,400.0569862492605
5,19.741717652877554,15.925835205122453,73.48245948496785,83.91144390396342,4.790332040245062,64.80880241606923,185.08042054558825,123.90205825567335,365.1653867232322,365.9901090234281,55.119157950860455,405.9626794979162
6,51.01541229066669,10.588408569671955,80.01875108202746,72.211054276629,7.869210819483612,119.00019865653438,180.87274502555167,156.9267216555358,361.73712535488426,372.2831127945741,69.73816000201654,485.60981248295457
7,41.91103481482453,11.112925866587418,73.22423077019624,72.75667225603917,6.531125500474843,111.09859099942793,244.80496670089605,179.70357975019482,371.5575051351961,338.3674913581121,102.49935542128,383.85994061395775
8,25.687170857269763,8.467023615702459,89.13710667958664,69.9146606736579,11.152407909460024,116.01064301033529,211.36737101936285,153.33186926462446,363.1596663337361,307.67999896054994,81.67442756904373,446.366996234882
9,59.22027889678621,15.309764974890925,87.06775781731825,61.066880705413176,11.859160435066329,107.3361926300035,203.286578964404,171.40886457930804,375.8448865116101,351.62124566455554,108.04387975140673,491.56450084387325
10,40.60371424972469,11.606659686924246,78.15419888308728,107.86867230488569,7.84857718088351,93.41058998763985,230.80984038812738,185.04395700206362,380.30352564878035,380.90354281508314,77.73571762721801,432.9617873492144
