Run,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
1,26.444892504507777,10.353788412590106,81.93701011427524,88.33292833304237,6.899587606281713,118.50515363879357,180.32157142771433,138.85254170154218,375.9373755380494,341.0167268746366,89.55983536830107,396.3370930572168
2,31.090545506389404,8.794843497885779,77.07798671941035,83.28241255595654,6.011635245705293,114.16831284557279,223.91863025921992,150.66345405582132,361.492606179271,368.3179768522089,68.91389586476856,440.94648075201474
3,20.5227882964289,14.118662056033088,82.5498286059274,86.07983657249797,6.69814364282918,115.91477126488039,166.79569086994667,176.57262373839876,370.6313391831325,372.7398906697399,91.60582301667372,447.06007322816316
4,24.696197605890404,19.888453045011943,77.9367642998141,82.82836484262533,9.759960406355916,140.8029223087773,173.1196462777578,173.6706610205044,368.04339998392413,357.1317868270625,67.4044782601394,431.3024816224326
5,30.047746061302817,15.746589730999958,77.08712635504524,73.46297147949693,9.212045267433794,120.56587970099585,196.18222085457927,171.9522059198408,345.45770490264437,372.71138430248845,82.1320030464666,510.6450336545838
6,37.34866459368703,8.884709007968738,74.62714290797986,66.90746203314876,15.251952773898012,120.54506024376565,221.33312585202637,162.5715237523983,373.818803680767,363.2752230203724,78.23263906692,393.57852147968663
7,53.24628727502368,12.143155997628767,77.68884070678648,68.73920906312071,1.2422391024371962,136.85140517501742,197.9579930426991,175.565442312183,380.5220956530434,355.44582715074273,99.68584916944121,403.56538252552184
8,23.264383127324322,9.863353622965022,77.86709073056846,72.32468322958492,13.933329820089483,116.70200307022591,147.4991084519644,132.58352412596332,354.55617356907595,320.2278128194644,94.90738496693348,434.4473228809061
9,24.83071484367983,15.782092748703263,97.62561897793601,73.56054919744517,10.832122029611696,87.05563106477418,190.53551026324857,176.17467859233864,373.9245135347188,349.06027953130706,77.51858705534292,461.9207408111063
10,29.20366692690169,12.324603102796459,83.17086237685415,87.74192517373676,15.865842388358544,127.94466489329614,237.98139310369623,192.41477279174654,371.6081141215119,362.79731402315565,49.794378438694054,401.14423410178506
