Run,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
1,12.939719712550058,5.773727496724547,78.06707972257027,36.7584477819464,0.0002414044751333222,59.24852702258966,98.82601180153543,69.64945920521728,370.24259960818836,278.8691825446229,0.0035934202411453953,307.7166222629575
2,7.381068637352513,4.632317352013544,80.64396581697405,48.907734806238274,0.0008885870771564441,94.99338641058331,54.70307898496853,86.43482367237456,368.3041492348499,310.41531418653176,0.015345884063947324,340.7677507864089
3,9.949686497973218,5.36559913481922,83.82276418249992,71.11990693308522,0.00016574476899222645,70.74859024044332,47.44716300178703,81.95110651890315,348.2475903981603,308.21281585074655,0.0027356938672369324,306.36641974829985
4,11.978098920334986,4.138598921638675,72.29324101043079,54.378188634007785,0.0013011700466449838,62.9256181363714,57.356011996743916,75.45279902347175,364.4597125574204,315.7272551416019,0.008700792508477662,305.0059305774072
5,12.934461462120197,6.047832236748491,83.42080173451129,54.07970130510609,0.00031408629082818607,53.92124964467825,74.58113999819375,70.40133532003657,386.3480036029758,308.0283589880658,0.006594668741570331,404.7241391739135
6,16.914477869455965,6.364486166947586,76.53014932993757,65.37693349683204,0.00010201501990536599,56.92505560581051,116.79287369720356,71.6238752685378,382.3212985912074,308.994336220637,0.004859758596012398,360.3415426448282
7,5.970692397227509,6.468826275155237,74.93030340000004,48.44309899174334,0.0004315557632992295,64.34703515164276,76.13133416601286,65.12460989078608,392.64779618003024,313.1068330943011,0.0017497946624871474,303.708820463164
8,15.919311361415168,7.884402865416789,89.57758791503568,64.26892722454822,0.00027533291738279786,72.08018848217274,83.68233934999787,67.73473911872927,391.5795370173547,312.87235395649486,0.012365304633306096,305.1965974716101
9,17.910537312635626,2.707824908532075,63.318533193172144,59.749819347934185,0.00021029210938650067,63.73010436858898,52.213294349499364,68.71353131496232,380.28184678302335,323.2266003700398,0.007124228921554732,377.6645463957273
10,9.048147821376048,6.659261128969902,87.18126160224648,57.16887802213276,0.000211017986757156,72.29525611335693,44.25532810086227,68.82151457433622,393.8319215065032,310.94440890205453,0.010542268271819921,363.7850369131999
11,8.954626871682535,3.1917622436147894,66.64230699845139,65.06100804227778,0.000917055208532247,70.40861344939769,55.286383712683005,80.29696228121236,382.25096850894835,329.48538425076663,0.01056673070610259,353.45318683225713
12,29.8487010925531,6.217143129333124,81.3844500772074,71.62711003280964,6.102541061636657e-05,52.467378914541186,92.95188017358151,67.43623088310272,336.16838170231176,309.7549318231011,0.01415040498181952,364.8531083542645
13,9.949585535257711,4.388425179879263,84.89226141672738,60.14857049341759,0.0005038910231718319,68.44846913767535,32.79570871800536,78.59066437371794,379.5423599447181,295.8135132470977,0.009405095585805157,343.8050076039618
14,14.925641683704583,5.401074770384298,65.53993454177333,51.475885629973966,0.0003826824466557355,59.71301710157271,77.75883536628584,64.80467266274258,372.26578883579856,265.3258936113966,0.01116625651098957,349.7367236853901
15,0.015496306685150785,5.372021660939495,77.29896735378661,60.017604998865835,0.0005364439715123126,61.234311870964945,40.01586351987976,65.38623115127567,379.0839260733309,294.22076513361753,0.005903599964597106,322.24594850015563
16,13.929416740968918,7.235305608355375,79.49528341688082,57.22788637644376,0.0002594861143734306,92.31368317956849,50.824965138242845,67.96157468895493,362.2903454084242,311.9179706197452,0.006134359006523482,382.4779164601639
17,4.974795434062628,4.621086579348599,76.53933421315156,47.56463035400609,7.810972974198194e-05,66.3018495907585,40.632468265175305,58.266532939133526,376.52715619310334,301.70688122914726,0.00386619229743701,361.7462513664871
18,15.919309609426278,5.71623417344523,80.77623209747956,62.37760956661793,0.00023761080322515227,99.01885229705681,73.3905039505473,61.2166916135227,372.07485086513935,330.3129959602471,0.00844072031674159,322.45430318723305
19,9.949585534155531,5.318670835070705,55.83629080650934,55.269455080643716,0.00025397162396245676,55.750016686932085,32.818920201618994,82.25505865591131,354.94522794288736,287.8754211086441,0.010415208904362316,334.0295525701303
20,10.062739905866877,6.979136441106107,68.12684785876382,71.1402592821999,9.673265903131778e-05,61.01733438676224,62.31993369097364,68.08073829208215,378.5846633096838,306.56070397027185,0.01415112046259992,325.4975382284569
